Date,Time,Open,High,Low,Close,Volume
2026.04.27,05:00,75.58000183105469,75.6500015258789,75.41000366210938,75.625,784
2026.04.27,05:30,75.61000061035156,75.69999694824219,75.53500366210938,75.63999938964844,378
2026.04.27,06:00,75.65499877929688,75.74500274658203,75.58000183105469,75.71499633789062,276
2026.04.27,06:30,75.70999908447266,75.91500091552734,75.70500183105469,75.88500213623047,458
2026.04.27,07:00,75.87999725341797,75.8949966430664,75.58499908447266,75.75499725341797,523
2026.04.27,07:30,75.74500274658203,75.79499816894531,75.4800033569336,75.6449966430664,736
2026.04.27,08:00,75.66000366210938,75.93000030517578,75.55500030517578,75.66000366210938,752
2026.04.27,08:30,75.68000030517578,75.69999694824219,75.18499755859375,75.48999786376953,1668
2026.04.27,09:00,75.48999786376953,75.56999969482422,75.02999877929688,75.48500061035156,2469
2026.04.27,09:30,75.46499633789062,75.55500030517578,74.95500183105469,75.50499725341797,2127
2026.04.27,10:00,75.48500061035156,75.56999969482422,75.08999633789062,75.1500015258789,1087
2026.04.27,10:30,75.11499786376953,75.52999877929688,74.81999969482422,74.94000244140625,1744
2026.04.27,11:00,74.97000122070312,75.19000244140625,74.58999633789062,75.19000244140625,2555
2026.04.27,11:30,75.18000030517578,75.2750015258789,74.87999725341797,74.92500305175781,987
2026.04.27,12:00,74.92500305175781,75.0999984741211,74.7750015258789,75.06999969482422,812
2026.04.27,12:30,75.0999984741211,75.26000213623047,75.06999969482422,75.13500213623047,1069
2026.04.27,13:00,75.1500015258789,75.2300033569336,74.9000015258789,74.98500061035156,2266
2026.04.27,13:30,74.98500061035156,75.31999969482422,74.93499755859375,75.30500030517578,993
2026.04.27,14:00,75.2699966430664,75.53500366210938,75.16000366210938,75.47000122070312,952
2026.04.27,14:30,75.47000122070312,75.70500183105469,75.47000122070312,75.62999725341797,341
2026.04.27,15:00,75.5999984741211,75.5999984741211,75.41500091552734,75.47000122070312,373
2026.04.27,15:30,75.45500183105469,75.5199966430664,75.36499786376953,75.46499633789062,503
2026.04.27,16:00,75.46499633789062,75.5199966430664,75.36499786376953,75.4000015258789,275
2026.04.27,16:30,75.41000366210938,75.48999786376953,75.30500030517578,75.45999908447266,405
2026.04.27,18:00,75.45999908447266,75.88999938964844,75.44499969482422,75.8550033569336,336
2026.04.27,18:30,75.875,75.93000030517578,75.81999969482422,75.9000015258789,127
2026.04.27,19:00,75.9000015258789,75.98999786376953,75.83999633789062,75.94499969482422,173
2026.04.27,19:30,75.93499755859375,75.98999786376953,75.92500305175781,75.94499969482422,82
2026.04.27,20:00,75.92500305175781,76.15499877929688,75.87999725341797,75.94000244140625,455
2026.04.27,20:30,75.96499633789062,75.96499633789062,75.7300033569336,75.73999786376953,66
2026.04.27,21:00,75.66999816894531,75.76499938964844,75.37000274658203,75.47000122070312,469
2026.04.27,21:30,75.41999816894531,75.43499755859375,74.57499694824219,74.59500122070312,405
2026.04.27,22:00,74.55500030517578,74.9000015258789,74.33499908447266,74.83000183105469,519
2026.04.27,22:30,74.66500091552734,74.74500274658203,74.15499877929688,74.25,570
2026.04.27,23:00,74.32499694824219,74.73999786376953,74.32499694824219,74.69000244140625,125
2026.04.27,23:30,74.7750015258789,74.7750015258789,74.55999755859375,74.63500213623047,54
2026.04.28,00:00,74.55500030517578,74.58999633789062,74.4800033569336,74.4800033569336,149
2026.04.28,00:30,74.4749984741211,74.48500061035156,74.44499969482422,74.44499969482422,7
2026.04.28,01:00,74.3499984741211,74.3499984741211,73.94000244140625,74.19499969482422,166
2026.04.28,01:30,74.11499786376953,74.11499786376953,73.09500122070312,73.37000274658203,1015
2026.04.28,02:00,73.37000274658203,73.63999938964844,72.78500366210938,73.19000244140625,1122
2026.04.28,02:30,73.16999816894531,73.23500061035156,72.80000305175781,73.18499755859375,326
2026.04.28,03:00,73.08999633789062,73.45999908447266,73.08999633789062,73.2300033569336,690
2026.04.28,03:30,73.19000244140625,73.8949966430664,73.18499755859375,73.77999877929688,9451
2026.04.28,04:00,73.81500244140625,73.86000061035156,73.03500366210938,73.86000061035156,1829
2026.04.28,04:30,73.8499984741211,74.16000366210938,73.82499694824219,73.98500061035156,843
2026.04.28,05:00,73.98999786376953,73.99500274658203,73.58999633789062,73.66999816894531,815
2026.04.28,05:30,73.66999816894531,73.70500183105469,73.26000213623047,73.41000366210938,643
2026.04.28,06:00,73.3949966430664,73.8949966430664,73.3949966430664,73.76499938964844,587
2026.04.28,06:30,73.73999786376953,73.94000244140625,73.66500091552734,73.66500091552734,630
2026.04.28,07:00,73.6500015258789,73.76000213623047,73.08000183105469,73.1500015258789,1126
2026.04.28,07:30,73.1500015258789,73.1500015258789,72.43499755859375,72.6449966430664,2864
2026.04.28,08:00,72.70999908447266,73.94999694824219,72.5199966430664,73.49500274658203,3355
2026.04.28,08:30,73.48999786376953,74.16500091552734,73.27999877929688,73.93499755859375,2780
2026.04.28,09:00,73.92500305175781,73.92500305175781,72.81999969482422,73.12999725341797,4104
2026.04.28,09:30,73.08999633789062,73.61000061035156,72.82499694824219,73.37000274658203,3771
2026.04.28,10:00,73.3499984741211,73.37999725341797,72.66999816894531,73.02999877929688,2440
2026.04.28,10:30,73.04499816894531,73.38999938964844,72.73500061035156,73.37999725341797,2706
2026.04.28,11:00,73.4000015258789,73.52999877929688,73.05500030517578,73.37999725341797,2745
2026.04.28,11:30,73.3499984741211,73.68000030517578,73.20500183105469,73.68000030517578,1556
2026.04.28,12:00,73.66500091552734,73.68499755859375,73.4000015258789,73.40499877929688,1386
2026.04.28,12:30,73.41500091552734,73.80999755859375,73.41500091552734,73.69000244140625,1668
2026.04.28,13:00,73.69999694824219,74.0,73.43499755859375,73.875,2691
2026.04.28,13:30,73.87000274658203,74.01000213623047,73.73999786376953,73.74500274658203,717
2026.04.28,14:00,73.76499938964844,73.90499877929688,73.66500091552734,73.83000183105469,608
2026.04.28,14:30,73.81500244140625,73.82499694824219,73.6449966430664,73.6449966430664,269
2026.04.28,15:00,73.65499877929688,73.77999877929688,73.57499694824219,73.62999725341797,270
2026.04.28,15:30,73.63999938964844,73.78500366210938,73.56999969482422,73.63500213623047,777
2026.04.28,16:00,73.625,73.71499633789062,73.50499725341797,73.55999755859375,173
2026.04.28,16:30,73.55500030517578,73.625,73.51000213623047,73.55000305175781,254
2026.04.28,18:00,73.50499725341797,73.69999694824219,73.48999786376953,73.6500015258789,80
2026.04.28,18:30,73.63999938964844,73.67500305175781,73.5999984741211,73.625,108
2026.04.28,19:00,73.63999938964844,73.66000366210938,73.51499938964844,73.63999938964844,206
2026.04.28,19:30,73.6500015258789,73.80000305175781,73.55500030517578,73.80000305175781,91
2026.04.28,20:00,73.7750015258789,74.36000061035156,73.58999633789062,73.6500015258789,799
2026.04.28,20:30,73.70999908447266,73.83499908447266,73.58999633789062,73.70500183105469,99
2026.04.28,21:00,73.68000030517578,73.80000305175781,73.26499938964844,73.55000305175781,1103
2026.04.28,21:30,73.5,73.91999816894531,73.5,73.69000244140625,389
2026.04.28,22:00,73.78500366210938,74.23500061035156,73.78500366210938,74.08000183105469,401
2026.04.28,22:30,74.06999969482422,74.29499816894531,73.99500274658203,74.00499725341797,211
2026.04.28,23:00,74.02999877929688,74.34500122070312,74.02999877929688,74.30000305175781,152
2026.04.28,23:30,74.25,74.25,74.04000091552734,74.0999984741211,121
2026.04.29,00:00,74.08000183105469,74.25,74.07499694824219,74.21499633789062,102
2026.04.29,00:30,74.23500061035156,74.3499984741211,74.2300033569336,74.30000305175781,111
2026.04.29,01:00,74.30000305175781,74.33999633789062,74.13999938964844,74.2249984741211,97
2026.04.29,01:30,74.25,74.42500305175781,74.03500366210938,74.07499694824219,220
2026.04.29,02:00,74.06999969482422,74.3499984741211,74.0250015258789,74.06999969482422,290
2026.04.29,02:30,74.05000305175781,74.11000061035156,73.79000091552734,73.87000274658203,533
2026.04.29,03:00,73.88500213623047,74.01499938964844,73.56999969482422,73.7300033569336,468
2026.04.29,03:30,73.77999877929688,73.80000305175781,73.41999816894531,73.44000244140625,464
2026.04.29,04:00,73.44000244140625,73.61499786376953,73.08999633789062,73.16500091552734,995
2026.04.29,04:30,73.12000274658203,73.36000061035156,72.95500183105469,73.29000091552734,607
2026.04.29,05:00,73.28500366210938,73.40499877929688,73.15499877929688,73.19000244140625,339
2026.04.29,05:30,73.18499755859375,73.33499908447266,72.99500274658203,73.04499816894531,562
2026.04.29,06:00,73.04499816894531,73.375,73.0250015258789,73.3550033569336,331
2026.04.29,06:30,73.37000274658203,73.53500366210938,73.30999755859375,73.37000274658203,701
2026.04.29,07:00,73.37999725341797,73.42500305175781,73.05000305175781,73.05999755859375,663
2026.04.29,07:30,73.05999755859375,73.29499816894531,72.93499755859375,73.00499725341797,979
2026.04.29,08:00,72.95999908447266,73.23999786376953,72.9000015258789,73.01000213623047,703
2026.04.29,08:30,73.00499725341797,73.01499938964844,72.3550033569336,72.48999786376953,1751
2026.04.29,09:00,72.49500274658203,72.8949966430664,72.12999725341797,72.19999694824219,2354
2026.04.29,09:30,72.18499755859375,72.2699966430664,71.71499633789062,72.04499816894531,3305
2026.04.29,10:00,72.02999877929688,72.42500305175781,71.94499969482422,72.31999969482422,1714
2026.04.29,10:30,72.29499816894531,72.56500244140625,72.05500030517578,72.29499816894531,1432
2026.04.29,11:00,72.28500366210938,72.51000213623047,71.87999725341797,72.11499786376953,1718
2026.04.29,11:30,72.13999938964844,72.33499908447266,71.88999938964844,71.97000122070312,1562
2026.04.29,12:00,71.9800033569336,72.33999633789062,71.92500305175781,72.26499938964844,1863
2026.04.29,12:30,72.26000213623047,72.26000213623047,71.94499969482422,71.96499633789062,1224
2026.04.29,13:00,71.95500183105469,72.16999816894531,71.8499984741211,71.98999786376953,1714
2026.04.29,13:30,72.01000213623047,72.06999969482422,71.77999877929688,71.95500183105469,769
2026.04.29,14:00,71.95999908447266,72.07499694824219,71.42500305175781,71.67500305175781,1198
2026.04.29,14:30,71.67500305175781,71.94999694824219,71.30999755859375,71.94499969482422,1233
2026.04.29,15:00,71.97000122070312,72.33499908447266,71.8949966430664,72.1500015258789,684
2026.04.29,15:30,72.1500015258789,72.19000244140625,71.95500183105469,72.18000030517578,376
2026.04.29,16:00,72.16500091552734,72.2300033569336,71.70999908447266,71.82499694824219,508
2026.04.29,16:30,71.8550033569336,71.91000366210938,71.75499725341797,71.78500366210938,225
2026.04.29,18:00,71.76000213623047,71.9800033569336,71.6500015258789,71.95500183105469,123
2026.04.29,18:30,71.98999786376953,72.05500030517578,71.8949966430664,72.02999877929688,144
2026.04.29,19:00,72.0250015258789,72.11499786376953,72.00499725341797,72.03500366210938,82
2026.04.29,19:30,72.05500030517578,72.30000305175781,72.05500030517578,72.2750015258789,141
2026.04.29,20:00,72.29000091552734,72.5999984741211,72.2750015258789,72.58499908447266,482
2026.04.29,20:30,72.5999984741211,72.79499816894531,72.44499969482422,72.5199966430664,317
2026.04.29,21:00,72.5199966430664,73.42500305175781,72.5199966430664,73.30000305175781,877
2026.04.29,21:30,73.33999633789062,73.42500305175781,73.0999984741211,73.3499984741211,450
2026.04.29,22:00,73.34500122070312,73.47000122070312,73.08000183105469,73.09500122070312,386
2026.04.29,22:30,73.08499908447266,73.11000061035156,72.61000061035156,72.73500061035156,852
2026.04.29,23:00,72.71499633789062,72.90499877929688,72.63500213623047,72.72000122070312,424
2026.04.29,23:30,72.6500015258789,72.69999694824219,72.41999816894531,72.45999908447266,214
2026.04.30,00:00,72.46499633789062,72.55000305175781,72.30500030517578,72.38500213623047,184
2026.04.30,00:30,72.3550033569336,72.37999725341797,72.02999877929688,72.03500366210938,302
2026.04.30,01:00,72.04000091552734,72.44499969482422,72.04000091552734,72.34500122070312,245
2026.04.30,01:30,72.375,72.80500030517578,72.30000305175781,72.62999725341797,343
2026.04.30,02:00,72.69000244140625,72.84500122070312,72.58000183105469,72.82499694824219,325
2026.04.30,02:30,72.83000183105469,73.49500274658203,72.82499694824219,73.41500091552734,1147
2026.04.30,03:00,73.42500305175781,73.5999984741211,73.1449966430664,73.31500244140625,838
2026.04.30,03:30,73.31999969482422,73.73999786376953,73.22000122070312,73.57499694824219,486
2026.04.30,04:00,73.56999969482422,74.1050033569336,73.54499816894531,73.83000183105469,1067
2026.04.30,04:30,73.83000183105469,73.98999786376953,73.78500366210938,73.79499816894531,331
2026.04.30,05:00,73.82499694824219,73.93499755859375,73.61499786376953,73.93499755859375,627
2026.04.30,05:30,73.94000244140625,74.13999938964844,73.79000091552734,73.95500183105469,736
2026.04.30,06:00,73.9000015258789,74.23500061035156,73.9000015258789,74.17500305175781,448
2026.04.30,06:30,74.23999786376953,74.26499938964844,73.98500061035156,74.15499877929688,427
2026.04.30,07:00,74.16500091552734,74.36000061035156,73.94999694824219,74.3550033569336,902
2026.04.30,07:30,74.3550033569336,74.4000015258789,73.93000030517578,74.01499938964844,739
2026.04.30,08:00,74.01000213623047,74.29499816894531,74.0,74.22000122070312,736
2026.04.30,08:30,74.2249984741211,74.27999877929688,73.82499694824219,73.9800033569336,953
2026.04.30,09:00,74.00499725341797,74.2249984741211,73.9749984741211,74.13500213623047,870
2026.04.30,09:30,74.13500213623047,74.16500091552734,73.32499694824219,73.41000366210938,2160
2026.04.30,10:00,73.43000030517578,73.87000274658203,73.3949966430664,73.8499984741211,1151
2026.04.30,10:30,73.84500122070312,73.84500122070312,73.2750015258789,73.63500213623047,1041
2026.04.30,11:00,73.62000274658203,73.8499984741211,73.4800033569336,73.79000091552734,586
2026.04.30,11:30,73.80500030517578,73.88500213623047,73.45999908447266,73.62999725341797,658
2026.04.30,12:00,73.6500015258789,73.70999908447266,73.47000122070312,73.58999633789062,524
2026.04.30,12:30,73.5999984741211,73.87999725341797,73.58000183105469,73.77999877929688,787
2026.04.30,13:00,73.78500366210938,74.1050033569336,73.76499938964844,74.05500030517578,2662
2026.04.30,13:30,74.05000305175781,74.25,74.0,74.13500213623047,646
2026.04.30,14:00,74.13999938964844,74.32499694824219,74.0250015258789,74.05999755859375,459
2026.04.30,14:30,74.08000183105469,74.25499725341797,74.0250015258789,74.19499969482422,340
2026.04.30,15:00,74.19000244140625,74.30999755859375,74.00499725341797,74.06999969482422,355
2026.04.30,15:30,74.06999969482422,74.23500061035156,74.01000213623047,74.12999725341797,266
2026.04.30,16:00,74.12999725341797,74.2300033569336,74.08000183105469,74.13999938964844,181
2026.04.30,16:30,74.11000061035156,74.27999877929688,74.08999633789062,74.2300033569336,140
2026.04.30,18:00,74.31500244140625,75.79499816894531,74.31500244140625,74.65499877929688,238
2026.04.30,18:30,74.66999816894531,74.70999908447266,74.55999755859375,74.65499877929688,84
2026.04.30,19:00,74.65499877929688,74.7249984741211,74.5999984741211,74.71499633789062,78
2026.04.30,19:30,74.70500183105469,75.00499725341797,74.69999694824219,74.82499694824219,418
2026.04.30,20:00,74.8550033569336,75.05999755859375,74.76000213623047,74.91500091552734,216
2026.04.30,20:30,74.88999938964844,74.9000015258789,74.65499877929688,74.66000366210938,209
2026.04.30,21:00,74.66500091552734,74.69999694824219,74.5250015258789,74.56500244140625,170
2026.04.30,21:30,74.5999984741211,74.7300033569336,74.5999984741211,74.71499633789062,74
2026.04.30,22:00,74.67500305175781,75.1050033569336,74.66000366210938,74.94999694824219,258
2026.04.30,22:30,74.96499633789062,74.9800033569336,74.55999755859375,74.66000366210938,142
2026.04.30,23:00,74.66500091552734,74.9000015258789,74.6050033569336,74.88500213623047,224
2026.04.30,23:30,74.92500305175781,74.99500274658203,74.76000213623047,74.80000305175781,93
2026.05.01,00:00,74.78500366210938,74.83999633789062,74.5999984741211,74.62000274658203,59
2026.05.01,00:30,74.58999633789062,74.58999633789062,74.24500274658203,74.36000061035156,324
2026.05.01,01:00,74.33499908447266,74.54000091552734,74.31500244140625,74.52999877929688,104
2026.05.01,01:30,74.5,74.54499816894531,74.24500274658203,74.28500366210938,144
2026.05.01,02:00,74.33499908447266,74.37999725341797,74.1050033569336,74.19999694824219,354
2026.05.01,02:30,74.12999725341797,74.19000244140625,73.81999969482422,73.94999694824219,556
2026.05.01,03:00,73.94499969482422,74.1449966430664,73.79499816894531,74.04499816894531,362
2026.05.01,03:30,74.0250015258789,74.0250015258789,73.53500366210938,73.63999938964844,569
2026.05.01,04:00,73.6449966430664,73.77999877929688,73.55500030517578,73.59500122070312,292
2026.05.01,04:30,73.58000183105469,73.6449966430664,73.5,73.6050033569336,175
2026.05.01,05:00,73.59500122070312,73.70999908447266,73.43499755859375,73.69499969482422,194
2026.05.01,05:30,73.69000244140625,73.79000091552734,73.57499694824219,73.58999633789062,261
2026.05.01,06:00,73.5999984741211,73.82499694824219,73.5999984741211,73.75499725341797,156
2026.05.01,06:30,73.76499938964844,73.86000061035156,73.7300033569336,73.77999877929688,162
2026.05.01,07:00,73.79000091552734,74.12000274658203,73.62000274658203,74.0,601
2026.05.01,07:30,73.9800033569336,74.21499633789062,73.95500183105469,74.19499969482422,325
2026.05.01,08:00,74.19999694824219,75.76000213623047,74.17500305175781,75.41000366210938,2423
2026.05.01,08:30,75.43000030517578,75.44999694824219,74.47000122070312,74.69499969482422,2235
2026.05.01,09:00,74.69499969482422,75.26000213623047,74.66500091552734,75.19999694824219,1083
2026.05.01,09:30,75.21499633789062,76.93000030517578,75.11000061035156,76.80500030517578,3805
2026.05.01,10:00,76.83000183105469,77.5250015258789,76.73999786376953,77.05500030517578,3513
2026.05.01,10:30,77.04499816894531,77.05999755859375,76.18000030517578,76.2750015258789,2182
2026.05.01,11:00,76.2300033569336,76.42500305175781,75.80000305175781,76.23999786376953,1704
2026.05.01,11:30,76.24500274658203,76.86499786376953,76.24500274658203,76.6050033569336,2164
2026.05.01,12:00,76.625,76.77999877929688,76.30999755859375,76.30999755859375,1294
2026.05.01,12:30,76.30999755859375,76.65499877929688,76.16000366210938,76.55500030517578,942
2026.05.01,13:00,76.54000091552734,76.71499633789062,76.3550033569336,76.48999786376953,1803
2026.05.01,13:30,76.48500061035156,76.66000366210938,76.37999725341797,76.52999877929688,401
2026.05.01,14:00,76.51499938964844,76.52999877929688,76.16999816894531,76.45999908447266,679
2026.05.01,14:30,76.44499969482422,76.45999908447266,76.12999725341797,76.32499694824219,346
2026.05.01,15:00,76.33499908447266,76.41000366210938,76.2249984741211,76.25,175
2026.05.01,15:30,76.26499938964844,76.29000091552734,75.9000015258789,75.94499969482422,742
2026.05.01,16:00,75.96499633789062,76.0199966430664,75.80500030517578,75.94000244140625,206
2026.05.01,16:30,75.93499755859375,76.43099975585938,75.80000305175781,76.43099975585938,299
2026.05.03,18:00,76.23999786376953,76.34500122070312,75.94000244140625,76.25499725341797,283
2026.05.03,18:30,76.19000244140625,76.5,76.16500091552734,76.26000213623047,207
2026.05.03,19:00,76.30000305175781,76.52999877929688,76.13999938964844,76.27999877929688,422
2026.05.03,19:30,76.25499725341797,76.38999938964844,76.20999908447266,76.22000122070312,131
2026.05.03,20:00,76.16999816894531,76.32499694824219,75.83000183105469,75.96499633789062,331
2026.05.03,20:30,75.96499633789062,76.17500305175781,75.91999816894531,76.08999633789062,82
2026.05.03,21:00,76.13999938964844,76.13999938964844,75.5250015258789,75.65499877929688,438
2026.05.03,21:30,75.63500213623047,76.28500366210938,75.62000274658203,76.25,142
2026.05.03,22:00,76.23999786376953,76.32499694824219,75.6500015258789,75.66999816894531,258
2026.05.03,22:30,75.69499969482422,76.23999786376953,75.66500091552734,76.1050033569336,197
2026.05.03,23:00,76.09500122070312,76.27999877929688,76.09500122070312,76.20500183105469,95
2026.05.03,23:30,76.19000244140625,76.30500030517578,75.98500061035156,76.29000091552734,134
2026.05.04,00:00,76.23500061035156,76.23500061035156,76.06500244140625,76.08000183105469,70
2026.05.04,00:30,76.08000183105469,76.15499877929688,75.875,75.91000366210938,125
2026.05.04,01:00,75.87000274658203,76.08000183105469,75.66999816894531,75.68499755859375,312
2026.05.04,01:30,75.70999908447266,75.82499694824219,75.58000183105469,75.7750015258789,157
2026.05.04,02:00,75.79499816894531,75.81999969482422,75.3550033569336,75.5,428
2026.05.04,02:30,75.51499938964844,75.5999984741211,75.2699966430664,75.46499633789062,322
2026.05.04,03:00,75.41000366210938,75.48500061035156,75.11499786376953,75.19000244140625,418
2026.05.04,03:30,75.20999908447266,75.31500244140625,74.91500091552734,74.91999816894531,313
2026.05.04,04:00,74.93000030517578,74.96499633789062,74.63999938964844,74.7699966430664,624
2026.05.04,04:30,74.7699966430664,74.94999694824219,74.69999694824219,74.84500122070312,285
2026.05.04,05:00,74.83499908447266,75.02999877929688,74.79000091552734,74.95500183105469,297
2026.05.04,05:30,74.96499633789062,75.04499816894531,74.76000213623047,74.7750015258789,249
2026.05.04,06:00,74.79000091552734,74.79000091552734,72.5999984741211,73.44999694824219,4720
2026.05.04,06:30,73.43499755859375,74.0250015258789,73.33999633789062,73.80999755859375,1273
2026.05.04,07:00,73.81500244140625,74.1449966430664,73.7750015258789,73.84500122070312,654
2026.05.04,07:30,73.83499908447266,73.87999725341797,73.44499969482422,73.8499984741211,893
2026.05.04,08:00,73.8550033569336,74.75499725341797,73.77999877929688,74.31999969482422,1396
2026.05.04,08:30,74.29000091552734,74.5,74.12999725341797,74.20999908447266,1183
2026.05.04,09:00,74.18499755859375,74.47000122070312,73.79499816894531,73.82499694824219,1270
2026.05.04,09:30,73.81999969482422,74.48999786376953,73.70999908447266,74.33999633789062,1406
2026.05.04,10:00,74.31999969482422,75.13500213623047,74.08000183105469,74.70500183105469,2022
2026.05.04,10:30,74.68499755859375,75.08499908447266,74.30999755859375,74.32499694824219,1239
2026.05.04,11:00,74.33999633789062,74.49500274658203,73.05500030517578,73.79000091552734,3277
2026.05.04,11:30,73.81999969482422,73.90499877929688,73.02999877929688,73.36000061035156,2300
2026.05.04,12:00,73.33999633789062,73.76000213623047,73.0250015258789,73.5199966430664,1866
2026.05.04,12:30,73.51000213623047,73.6449966430664,73.0999984741211,73.17500305175781,1048
2026.05.04,13:00,73.2249984741211,73.7249984741211,73.22000122070312,73.36499786376953,2072
2026.05.04,13:30,73.37000274658203,73.45999908447266,73.19999694824219,73.30999755859375,900
2026.05.04,14:00,73.30500030517578,73.43000030517578,72.9000015258789,73.12000274658203,556
2026.05.04,14:30,73.1050033569336,73.18499755859375,72.9749984741211,73.16999816894531,333
2026.05.04,15:00,73.18000030517578,73.48999786376953,73.09500122070312,73.36499786376953,809
2026.05.04,15:30,73.37999725341797,73.5199966430664,73.25,73.29000091552734,352
2026.05.04,16:00,73.2750015258789,73.2750015258789,73.08999633789062,73.12999725341797,126
2026.05.04,16:30,73.1500015258789,73.21499633789062,73.12999725341797,73.16000366210938,113
2026.05.04,18:00,73.16999816894531,73.30000305175781,73.13500213623047,73.2300033569336,68
2026.05.04,18:30,73.23500061035156,73.29499816894531,73.01000213623047,73.0199966430664,147
2026.05.04,19:00,73.04000091552734,73.1449966430664,72.93000030517578,73.125,140
2026.05.04,19:30,73.08000183105469,73.15499877929688,72.98500061035156,73.04499816894531,365
2026.05.04,20:00,73.05500030517578,73.30999755859375,72.80500030517578,72.90499877929688,404
2026.05.04,20:30,72.92500305175781,73.25499725341797,72.91999816894531,73.19999694824219,134
2026.05.04,21:00,73.20999908447266,73.44000244140625,73.06999969482422,73.23999786376953,161
2026.05.04,21:30,73.27999877929688,73.3499984741211,73.01499938964844,73.28500366210938,187
2026.05.04,22:00,73.32499694824219,73.51000213623047,73.24500274658203,73.48500061035156,233
2026.05.04,22:30,73.4749984741211,73.66999816894531,73.45999908447266,73.52999877929688,225
2026.05.04,23:00,73.5,73.6050033569336,73.20500183105469,73.26499938964844,175
2026.05.04,23:30,73.23999786376953,73.36000061035156,73.06500244140625,73.12000274658203,150
2026.05.05,00:00,73.16000366210938,73.25,73.12999725341797,73.19499969482422,99
2026.05.05,00:30,73.24500274658203,73.31500244140625,73.12000274658203,73.17500305175781,86
2026.05.05,01:00,73.11499786376953,73.48999786376953,73.0999984741211,73.45500183105469,135
2026.05.05,01:30,73.47000122070312,73.79000091552734,73.41999816894531,73.57499694824219,301
2026.05.05,02:00,73.57499694824219,73.86000061035156,73.03500366210938,73.23999786376953,540
2026.05.05,02:30,73.36499786376953,73.70500183105469,73.31500244140625,73.58999633789062,209
2026.05.05,03:00,73.58999633789062,73.97000122070312,73.57499694824219,73.79499816894531,358
2026.05.05,03:30,73.83999633789062,74.21499633789062,73.73999786376953,73.7750015258789,471
2026.05.05,04:00,73.7750015258789,73.94000244140625,73.75,73.87000274658203,217
2026.05.05,04:30,73.8499984741211,74.2300033569336,73.83000183105469,74.17500305175781,467
2026.05.05,05:00,74.18499755859375,74.20999908447266,73.98500061035156,74.04499816894531,304
2026.05.05,05:30,74.02999877929688,74.25499725341797,74.00499725341797,74.16000366210938,227
2026.05.05,06:00,74.19999694824219,74.19999694824219,73.98999786376953,73.98999786376953,152
2026.05.05,06:30,73.9749984741211,74.20500183105469,73.81500244140625,73.8550033569336,337
2026.05.05,07:00,73.8550033569336,74.1050033569336,73.69999694824219,74.06500244140625,598
2026.05.05,07:30,74.0999984741211,74.23999786376953,74.03500366210938,74.16500091552734,422
2026.05.05,08:00,74.17500305175781,74.4749984741211,73.92500305175781,74.3949966430664,1096
2026.05.05,08:30,74.37000274658203,74.41500091552734,73.79499816894531,73.88500213623047,880
2026.05.05,09:00,73.9000015258789,74.6449966430664,73.82499694824219,74.25,1601
2026.05.05,09:30,74.2699966430664,74.33499908447266,73.86499786376953,74.19000244140625,896
2026.05.05,10:00,74.19999694824219,74.48999786376953,73.72000122070312,74.28500366210938,2186
2026.05.05,10:30,74.28500366210938,74.37000274658203,74.05999755859375,74.20999908447266,755
2026.05.05,11:00,74.2300033569336,74.30500030517578,74.01000213623047,74.11499786376953,513
2026.05.05,11:30,74.1449966430664,74.20500183105469,73.87999725341797,73.94999694824219,607
2026.05.05,12:00,73.95999908447266,73.95999908447266,73.41999816894531,73.5199966430664,789
2026.05.05,12:30,73.54000091552734,73.69999694824219,73.28500366210938,73.58000183105469,729
2026.05.05,13:00,73.58000183105469,73.78500366210938,73.37999725341797,73.55500030517578,1416
2026.05.05,13:30,73.58499908447266,73.67500305175781,73.50499725341797,73.5250015258789,353
2026.05.05,14:00,73.5250015258789,73.69999694824219,73.5,73.69499969482422,230
2026.05.05,14:30,73.69499969482422,73.69499969482422,73.38500213623047,73.40499877929688,376
2026.05.05,15:00,73.41000366210938,73.43499755859375,73.2300033569336,73.28500366210938,274
2026.05.05,15:30,73.31500244140625,73.3949966430664,73.2300033569336,73.27999877929688,281
2026.05.05,16:00,73.31500244140625,73.44999694824219,73.25499725341797,73.40499877929688,134
2026.05.05,16:30,73.4000015258789,73.4000015258789,73.19999694824219,73.26499938964844,320
2026.05.05,18:00,73.30000305175781,73.33499908447266,73.05000305175781,73.11000061035156,145
2026.05.05,18:30,73.07499694824219,74.03500366210938,73.07499694824219,73.69499969482422,618
2026.05.05,19:00,73.69999694824219,74.54499816894531,73.6449966430664,74.22000122070312,972
2026.05.05,19:30,74.19000244140625,74.44999694824219,74.13999938964844,74.34500122070312,164
2026.05.05,20:00,74.34500122070312,74.45500183105469,74.04499816894531,74.34500122070312,375
2026.05.05,20:30,74.3550033569336,74.9800033569336,74.34500122070312,74.93499755859375,675
2026.05.05,21:00,74.91000366210938,75.43499755859375,74.68000030517578,75.38999938964844,1035
2026.05.05,21:30,75.36499786376953,75.54000091552734,75.19999694824219,75.20999908447266,566
2026.05.05,22:00,75.29499816894531,75.44499969482422,75.19499969482422,75.19499969482422,310
2026.05.05,22:30,75.19999694824219,75.78500366210938,75.08000183105469,75.69000244140625,808
2026.05.05,23:00,75.71499633789062,76.19999694824219,75.68000030517578,75.99500274658203,978
2026.05.05,23:30,75.98500061035156,76.08999633789062,75.88999938964844,75.98500061035156,318
