Date,Time,Open,High,Low,Close,Volume
2022.07.06,14:00,1761.2,1762.98,1760.86,1761.4,1888
2022.07.06,14:30,1761.4,1763.45,1760.42,1763.38,1945
2022.07.06,15:00,1763.22,1764.92,1760.16,1760.2,2806
2022.07.06,15:30,1759.52,1767.94,1759.52,1765.3,3171
2022.07.06,16:00,1765.2,1767.92,1762.72,1763.1,3389
2022.07.06,16:30,1763.1,1765.42,1755.37,1760.38,4423
2022.07.06,17:00,1760.33,1760.53,1751.58,1755.26,5167
2022.07.06,17:30,1755.24,1756.28,1743.64,1743.7,4291
2022.07.06,18:00,1743.76,1744.4,1736.65,1738.64,4153
2022.07.06,18:30,1738.6,1740.22,1732.7,1733.71,3304
2022.07.06,19:00,1733.69,1736.53,1732.25,1734.66,2829
2022.07.06,19:30,1734.56,1736.78,1734.26,1735.16,2173
2022.07.06,20:00,1735.12,1738.52,1735.12,1738.0,2093
2022.07.06,20:30,1738.1,1739.2,1735.02,1736.36,1695
2022.07.06,21:00,1736.46,1739.42,1733.56,1736.23,3224
2022.07.06,21:30,1736.17,1739.98,1735.74,1738.94,2450
2022.07.06,22:00,1739.07,1743.92,1737.95,1741.12,1967
2022.07.06,22:30,1741.13,1741.9,1739.22,1739.42,1785
2022.07.06,23:00,1739.46,1740.56,1739.22,1739.46,793
2022.07.06,23:30,1739.48,1739.48,1738.29,1739.08,768
2022.07.07,01:00,1740.04,1740.93,1739.2,1739.82,460
2022.07.07,01:30,1739.8,1739.83,1739.06,1739.24,417
2022.07.07,02:00,1739.23,1739.9,1738.52,1739.43,534
2022.07.07,02:30,1739.55,1740.68,1739.34,1739.96,740
2022.07.07,03:00,1740.0,1741.68,1738.6,1741.36,1421
2022.07.07,03:30,1741.36,1742.62,1740.88,1741.95,1037
2022.07.07,04:00,1741.91,1742.29,1739.45,1739.57,2085
2022.07.07,04:30,1739.58,1740.56,1736.45,1737.49,1902
2022.07.07,05:00,1737.48,1740.46,1737.46,1740.2,1471
2022.07.07,05:30,1740.2,1744.58,1740.19,1744.04,2037
2022.07.07,06:00,1744.02,1746.68,1743.36,1745.74,2021
2022.07.07,06:30,1745.8,1746.95,1745.08,1745.9,1141
2022.07.07,07:00,1745.88,1747.09,1745.16,1745.32,967
2022.07.07,07:30,1745.31,1745.31,1744.09,1744.38,735
2022.07.07,08:00,1744.39,1747.16,1744.01,1745.9,1265
2022.07.07,08:30,1745.87,1747.71,1745.13,1746.36,1856
2022.07.07,09:00,1746.4,1746.56,1744.58,1745.98,2020
2022.07.07,09:30,1746.0,1746.16,1743.38,1743.48,1943
2022.07.07,10:00,1743.49,1744.38,1741.22,1741.39,2071
2022.07.07,10:30,1741.37,1745.47,1741.37,1744.65,1741
2022.07.07,11:00,1744.65,1744.65,1741.76,1742.72,1653
2022.07.07,11:30,1742.69,1742.7,1740.07,1742.14,1877
2022.07.07,12:00,1742.36,1744.6,1741.36,1743.29,2190
2022.07.07,12:30,1743.29,1745.28,1742.54,1743.37,1663
2022.07.07,13:00,1743.37,1744.56,1741.5,1742.09,1624
2022.07.07,13:30,1742.04,1743.28,1740.84,1742.66,1539
2022.07.07,14:00,1742.63,1745.18,1742.37,1743.35,1545
2022.07.07,14:30,1743.35,1745.16,1742.78,1743.74,1934
2022.07.07,15:00,1743.84,1745.92,1740.99,1741.38,2655
2022.07.07,15:30,1741.36,1742.16,1738.41,1739.58,2901
2022.07.07,16:00,1739.7,1743.97,1737.96,1742.72,3017
2022.07.07,16:30,1742.71,1748.83,1741.52,1747.08,3779
2022.07.07,17:00,1747.04,1749.11,1743.91,1744.0,3147
2022.07.07,17:30,1744.0,1747.61,1741.19,1741.8,2750
2022.07.07,18:00,1741.74,1742.98,1740.44,1740.78,2635
2022.07.07,18:30,1740.7,1742.32,1739.48,1739.78,1908
2022.07.07,19:00,1739.82,1741.66,1739.62,1741.03,1812
2022.07.07,19:30,1741.04,1743.0,1740.93,1742.66,1594
2022.07.07,20:00,1742.64,1743.0,1740.44,1740.53,2040
2022.07.07,20:30,1740.48,1740.83,1739.24,1740.42,1369
2022.07.07,21:00,1740.46,1741.12,1739.42,1740.38,1068
2022.07.07,21:30,1740.32,1741.05,1739.6,1739.93,763
2022.07.07,22:00,1739.92,1741.11,1738.73,1740.68,1232
2022.07.07,22:30,1740.66,1741.13,1740.26,1740.68,1253
2022.07.07,23:00,1740.68,1741.06,1740.02,1740.3,536
2022.07.07,23:30,1740.31,1740.43,1739.59,1740.09,481
2022.07.08,01:00,1740.58,1741.2,1740.42,1740.98,353
2022.07.08,01:30,1740.93,1740.93,1739.35,1739.82,441
2022.07.08,02:00,1739.82,1739.83,1738.94,1739.72,441
2022.07.08,02:30,1739.71,1741.9,1739.5,1741.79,544
2022.07.08,03:00,1741.88,1743.81,1740.99,1743.12,1078
2022.07.08,03:30,1743.18,1744.89,1742.99,1744.64,1065
2022.07.08,04:00,1744.58,1746.63,1743.8,1744.36,1660
2022.07.08,04:30,1744.36,1744.85,1742.48,1743.48,1473
2022.07.08,05:00,1743.48,1743.85,1742.33,1743.22,1128
2022.07.08,05:30,1743.2,1743.56,1742.36,1742.82,2118
2022.07.08,06:00,1742.76,1742.82,1740.69,1741.97,2269
2022.07.08,06:30,1741.96,1743.52,1741.96,1742.46,1595
2022.07.08,07:00,1742.46,1742.49,1739.6,1740.56,1490
2022.07.08,07:30,1740.46,1742.26,1739.96,1741.94,954
2022.07.08,08:00,1741.94,1742.1,1740.25,1741.11,1253
2022.07.08,08:30,1741.14,1743.53,1740.18,1743.08,1747
2022.07.08,09:00,1743.08,1743.88,1741.77,1743.66,1571
2022.07.08,09:30,1743.7,1743.76,1742.18,1742.81,1098
2022.07.08,10:00,1742.79,1742.95,1738.86,1740.12,1726
2022.07.08,10:30,1740.08,1740.56,1733.28,1736.53,2523
2022.07.08,11:00,1736.54,1743.33,1735.65,1737.52,2581
2022.07.08,11:30,1737.46,1739.9,1734.92,1737.84,2108
2022.07.08,12:00,1737.88,1738.89,1734.84,1736.52,1905
2022.07.08,12:30,1736.52,1738.81,1736.26,1738.46,1415
2022.07.08,13:00,1738.51,1740.67,1736.18,1740.38,1573
2022.07.08,13:30,1740.39,1743.07,1740.39,1741.16,1561
2022.07.08,14:00,1741.17,1741.49,1739.18,1740.22,1593
2022.07.08,14:30,1740.28,1742.15,1740.27,1740.94,1652
2022.07.08,15:00,1740.96,1745.61,1739.07,1740.95,2678
2022.07.08,15:30,1741.02,1742.41,1732.93,1738.58,5025
2022.07.08,16:00,1738.56,1743.58,1738.02,1741.71,4153
2022.07.08,16:30,1741.84,1742.72,1736.44,1736.91,4353
2022.07.08,17:00,1736.76,1744.48,1736.76,1743.55,3682
2022.07.08,17:30,1743.56,1752.34,1743.56,1747.92,3906
2022.07.08,18:00,1747.9,1748.85,1743.47,1745.09,2882
2022.07.08,18:30,1745.04,1745.57,1742.29,1742.41,2138
2022.07.08,19:00,1742.46,1744.55,1741.74,1741.84,1904
2022.07.08,19:30,1741.82,1742.76,1740.56,1742.29,1882
2022.07.08,20:00,1742.35,1743.9,1741.71,1743.7,1893
2022.07.08,20:30,1743.72,1744.29,1742.54,1743.73,1113
2022.07.08,21:00,1743.77,1744.24,1742.88,1743.2,1002
2022.07.08,21:30,1743.22,1743.72,1741.72,1741.86,889
2022.07.08,22:00,1741.88,1743.47,1741.5,1743.0,1127
2022.07.08,22:30,1743.01,1743.04,1741.13,1741.34,1052
2022.07.08,23:00,1741.52,1742.36,1741.24,1741.44,484
2022.07.08,23:30,1741.45,1742.67,1741.25,1742.45,282
2022.07.11,01:00,1741.09,1744.57,1740.51,1743.64,649
2022.07.11,01:30,1743.54,1744.12,1743.04,1743.83,461
2022.07.11,02:00,1743.73,1744.26,1743.0,1743.66,412
2022.07.11,02:30,1743.62,1743.98,1741.69,1742.06,600
2022.07.11,03:00,1742.24,1742.24,1739.84,1741.18,1244
2022.07.11,03:30,1741.16,1742.99,1740.24,1741.67,1273
2022.07.11,04:00,1741.68,1741.88,1738.66,1739.34,2232
2022.07.11,04:30,1739.45,1740.83,1738.58,1740.12,2155
2022.07.11,05:00,1740.12,1742.66,1739.84,1742.19,1389
2022.07.11,05:30,1742.2,1743.56,1741.17,1741.64,1430
2022.07.11,06:00,1741.61,1743.05,1741.48,1742.2,848
2022.07.11,06:30,1742.22,1742.94,1741.54,1742.66,534
2022.07.11,07:00,1742.66,1742.75,1740.7,1741.42,735
2022.07.11,07:30,1741.44,1742.62,1741.23,1742.38,689
2022.07.11,08:00,1742.32,1742.46,1741.58,1741.85,594
2022.07.11,08:30,1741.85,1742.44,1739.86,1740.53,1572
2022.07.11,09:00,1740.5,1741.2,1739.68,1740.3,2028
2022.07.11,09:30,1740.35,1741.1,1739.35,1739.42,1323
2022.07.11,10:00,1739.48,1740.76,1738.04,1738.54,1803
2022.07.11,10:30,1738.54,1739.22,1736.0,1736.76,1728
2022.07.11,11:00,1736.75,1738.35,1736.48,1737.25,1781
2022.07.11,11:30,1737.3,1739.16,1736.94,1738.04,1515
2022.07.11,12:00,1738.02,1739.92,1737.06,1737.61,1312
2022.07.11,12:30,1737.62,1737.8,1734.79,1735.16,1743
2022.07.11,13:00,1735.16,1736.16,1734.14,1735.84,1347
2022.07.11,13:30,1735.84,1737.16,1735.04,1736.26,1230
2022.07.11,14:00,1736.17,1738.11,1735.26,1735.28,1198
2022.07.11,14:30,1735.37,1735.89,1733.64,1734.9,1519
2022.07.11,15:00,1734.88,1737.36,1734.14,1735.36,2171
2022.07.11,15:30,1735.41,1737.9,1734.27,1736.84,2343
2022.07.11,16:00,1736.84,1737.88,1735.44,1737.35,2477
2022.07.11,16:30,1737.38,1742.64,1735.55,1741.25,3578
2022.07.11,17:00,1741.26,1741.56,1736.32,1736.33,2832
2022.07.11,17:30,1736.34,1740.83,1736.02,1740.46,2377
2022.07.11,18:00,1740.4,1741.07,1736.66,1737.5,2355
2022.07.11,18:30,1737.5,1739.39,1737.1,1738.09,1859
2022.07.11,19:00,1738.11,1738.22,1735.5,1735.66,1736
2022.07.11,19:30,1735.6,1736.2,1734.15,1735.07,1008
2022.07.11,20:00,1735.07,1736.04,1732.74,1733.38,1494
2022.07.11,20:30,1733.4,1736.46,1732.82,1736.14,1645
2022.07.11,21:00,1736.14,1736.76,1734.51,1734.67,1345
2022.07.11,21:30,1734.66,1735.35,1734.03,1734.98,880
2022.07.11,22:00,1734.94,1735.23,1733.49,1733.91,1339
2022.07.11,22:30,1733.95,1733.98,1731.24,1732.2,1222
2022.07.11,23:00,1732.18,1733.58,1732.04,1733.51,680
2022.07.11,23:30,1733.49,1734.06,1733.24,1734.02,561
2022.07.12,01:00,1733.57,1733.92,1732.75,1733.7,312
2022.07.12,01:30,1733.78,1734.35,1733.64,1733.66,247
2022.07.12,02:00,1733.68,1734.52,1733.44,1733.85,352
2022.07.12,02:30,1733.84,1734.18,1733.2,1733.2,600
2022.07.12,03:00,1733.24,1735.69,1733.04,1733.53,1129
2022.07.12,03:30,1733.53,1733.67,1731.99,1732.47,1232
2022.07.12,04:00,1732.71,1732.78,1723.24,1731.12,3001
2022.07.12,04:30,1731.22,1744.4,1730.35,1734.8,2751
2022.07.12,05:00,1734.73,1737.12,1733.85,1734.96,1836
2022.07.12,05:30,1734.93,1736.1,1734.16,1735.41,1491
2022.07.12,06:00,1735.34,1735.76,1733.78,1734.58,972
2022.07.12,06:30,1734.54,1734.81,1732.36,1733.41,793
2022.07.12,07:00,1733.4,1733.42,1729.94,1730.18,1049
2022.07.12,07:30,1730.16,1730.18,1728.62,1728.89,985
2022.07.12,08:00,1728.91,1729.34,1725.52,1728.22,1348
2022.07.12,08:30,1728.24,1729.56,1726.89,1729.42,1701
2022.07.12,09:00,1729.4,1731.56,1728.1,1730.94,2086
2022.07.12,09:30,1730.93,1735.86,1729.78,1734.48,2196
2022.07.12,10:00,1734.44,1736.0,1733.1,1735.66,2148
2022.07.12,10:30,1735.66,1738.01,1733.29,1734.32,2057
2022.07.12,11:00,1734.3,1735.16,1732.5,1734.9,1803
2022.07.12,11:30,1734.91,1739.14,1734.3,1734.72,1998
2022.07.12,12:00,1734.72,1736.85,1733.77,1734.32,1756
2022.07.12,12:30,1734.27,1735.68,1733.65,1735.07,1702
2022.07.12,13:00,1735.06,1736.02,1732.54,1732.58,1603
2022.07.12,13:30,1732.55,1734.89,1731.58,1734.18,1622
2022.07.12,14:00,1734.22,1739.34,1732.19,1738.41,2186
2022.07.12,14:30,1738.46,1738.58,1734.46,1735.56,1964
2022.07.12,15:00,1735.51,1736.89,1731.52,1734.22,2245
2022.07.12,15:30,1734.19,1734.75,1730.86,1732.1,2282
2022.07.12,16:00,1732.11,1733.97,1729.25,1729.47,2960
2022.07.12,16:30,1729.4,1732.04,1726.15,1729.67,3409
2022.07.12,17:00,1729.63,1731.75,1728.18,1729.84,2909
2022.07.12,17:30,1729.84,1730.74,1727.7,1730.22,2572
2022.07.12,18:00,1730.33,1733.78,1728.98,1733.09,2616
2022.07.12,18:30,1733.09,1733.75,1731.29,1731.91,2205
2022.07.12,19:00,1731.92,1732.52,1730.01,1730.63,1798
2022.07.12,19:30,1730.61,1731.25,1729.47,1729.48,1291
2022.07.12,20:00,1729.52,1729.85,1726.31,1726.43,1983
2022.07.12,20:30,1726.34,1727.28,1725.5,1727.21,1303
2022.07.12,21:00,1727.21,1727.5,1724.93,1727.38,1269
2022.07.12,21:30,1727.38,1729.32,1725.58,1728.73,1386
2022.07.12,22:00,1728.72,1729.06,1725.75,1725.77,962
2022.07.12,22:30,1725.67,1725.91,1724.51,1725.72,1395
2022.07.12,23:00,1725.71,1726.02,1724.93,1725.54,499
2022.07.12,23:30,1725.54,1726.38,1725.38,1726.09,602
2022.07.13,01:00,1725.84,1726.26,1725.02,1725.68,494
2022.07.13,01:30,1725.66,1725.97,1725.25,1725.73,358
2022.07.13,02:00,1725.73,1726.2,1725.04,1726.08,449
2022.07.13,02:30,1726.06,1726.26,1725.1,1725.26,463
2022.07.13,03:00,1725.33,1725.42,1723.92,1724.19,933
2022.07.13,03:30,1724.26,1725.35,1722.65,1724.83,1089
2022.07.13,04:00,1724.8,1727.89,1724.15,1727.26,2072
2022.07.13,04:30,1727.35,1728.65,1726.75,1727.42,1585
2022.07.13,05:00,1727.49,1728.48,1725.84,1727.73,1458
2022.07.13,05:30,1727.73,1728.76,1727.14,1728.15,1405
2022.07.13,06:00,1728.07,1728.81,1726.14,1727.49,1536
2022.07.13,06:30,1727.48,1728.09,1726.69,1727.21,793
2022.07.13,07:00,1727.18,1727.37,1726.15,1727.17,736
2022.07.13,07:30,1727.17,1727.19,1724.68,1725.74,855
2022.07.13,08:00,1725.74,1725.82,1724.39,1725.56,954
2022.07.13,08:30,1725.56,1726.79,1724.17,1725.67,1776
2022.07.13,09:00,1725.66,1726.95,1722.45,1723.55,2148
2022.07.13,09:30,1723.5,1727.18,1722.74,1725.25,2099
2022.07.13,10:00,1725.29,1726.72,1724.07,1724.86,1802
2022.07.13,10:30,1724.73,1728.54,1724.35,1726.83,1650
2022.07.13,11:00,1726.79,1727.81,1725.29,1726.21,1658
2022.07.13,11:30,1726.19,1727.9,1725.62,1727.84,1541
2022.07.13,12:00,1727.87,1730.23,1726.69,1728.92,1500
2022.07.13,12:30,1728.9,1730.08,1727.79,1728.09,1218
2022.07.13,13:00,1728.1,1729.3,1727.05,1727.72,1309
2022.07.13,13:30,1727.66,1729.91,1727.26,1729.91,1132
2022.07.13,14:00,1729.88,1731.85,1729.86,1730.19,1523
2022.07.13,14:30,1730.16,1730.37,1728.46,1729.52,1371
2022.07.13,15:00,1729.52,1730.31,1727.96,1729.29,1859
2022.07.13,15:30,1729.4,1729.4,1707.15,1712.72,4940
2022.07.13,16:00,1712.66,1720.38,1710.56,1717.82,4152
2022.07.13,16:30,1717.96,1728.96,1717.29,1723.17,4532
2022.07.13,17:00,1723.17,1727.39,1720.56,1727.38,4164
2022.07.13,17:30,1727.38,1743.33,1726.22,1742.26,4741
2022.07.13,18:00,1742.27,1745.36,1738.55,1738.65,3944
2022.07.13,18:30,1738.73,1740.34,1736.54,1737.48,2964
2022.07.13,19:00,1737.48,1739.01,1736.3,1737.95,2307
2022.07.13,19:30,1738.01,1738.98,1735.82,1737.95,2129
2022.07.13,20:00,1737.93,1739.89,1736.68,1737.01,2666
2022.07.13,20:30,1737.1,1740.05,1736.31,1739.79,1772
2022.07.13,21:00,1739.79,1739.84,1734.85,1737.06,2800
2022.07.13,21:30,1737.06,1738.12,1733.94,1734.79,1849
2022.07.13,22:00,1734.82,1735.0,1733.07,1733.29,1403
2022.07.13,22:30,1733.25,1733.88,1732.48,1733.01,1471
2022.07.13,23:00,1733.19,1735.28,1731.96,1735.27,888
2022.07.13,23:30,1735.27,1735.68,1733.47,1735.56,742
2022.07.14,01:00,1735.68,1736.29,1734.99,1735.29,486
2022.07.14,01:30,1735.28,1735.56,1733.64,1734.39,581
2022.07.14,02:00,1734.37,1734.37,1732.17,1732.48,616
2022.07.14,02:30,1732.51,1732.81,1730.11,1732.07,770
2022.07.14,03:00,1732.07,1732.46,1729.51,1729.96,1123
2022.07.14,03:30,1729.93,1730.3,1727.29,1728.25,1370
2022.07.14,04:00,1728.28,1729.82,1726.98,1728.85,1845
2022.07.14,04:30,1728.85,1729.26,1725.49,1726.79,1912
2022.07.14,05:00,1726.62,1729.04,1726.62,1728.27,1443
2022.07.14,05:30,1728.27,1731.4,1728.26,1729.29,1694
2022.07.14,06:00,1729.31,1733.35,1729.13,1733.16,1446
2022.07.14,06:30,1733.14,1733.53,1731.69,1732.01,1035
2022.07.14,07:00,1731.99,1732.26,1729.57,1729.92,742
2022.07.14,07:30,1729.95,1730.44,1727.22,1728.05,1120
2022.07.14,08:00,1728.01,1728.8,1726.1,1726.38,1230
2022.07.14,08:30,1726.4,1728.78,1726.2,1727.57,1777
2022.07.14,09:00,1727.56,1728.79,1722.83,1724.27,2366
2022.07.14,09:30,1724.28,1725.67,1720.77,1721.11,2226
2022.07.14,10:00,1721.09,1721.32,1715.09,1718.0,3082
2022.07.14,10:30,1717.97,1720.64,1716.85,1718.3,2207
2022.07.14,11:00,1718.32,1718.84,1715.89,1717.59,2122
2022.07.14,11:30,1717.58,1718.07,1715.45,1716.74,2053
2022.07.14,12:00,1716.72,1717.32,1715.12,1715.97,1962
2022.07.14,12:30,1715.96,1717.38,1711.6,1716.64,2204
2022.07.14,13:00,1716.64,1716.75,1712.78,1713.6,1721
2022.07.14,13:30,1713.59,1714.45,1710.93,1711.04,1726
2022.07.14,14:00,1711.19,1715.4,1709.91,1715.08,2296
2022.07.14,14:30,1715.08,1716.05,1711.38,1713.7,2643
2022.07.14,15:00,1713.7,1714.83,1709.75,1712.45,2884
2022.07.14,15:30,1712.47,1714.9,1707.72,1709.35,3325
2022.07.14,16:00,1709.39,1710.56,1703.78,1706.04,3842
2022.07.14,16:30,1706.07,1707.75,1697.56,1702.55,4348
2022.07.14,17:00,1700.48,1706.9,1697.97,1705.33,3556
2022.07.14,17:30,1705.28,1708.85,1702.89,1707.45,3580
2022.07.14,18:00,1707.38,1710.23,1703.69,1704.92,3938
2022.07.14,18:30,1704.85,1714.44,1704.43,1711.45,3853
2022.07.14,19:00,1711.48,1711.56,1704.86,1705.5,2798
2022.07.14,19:30,1705.5,1708.01,1704.89,1705.8,2896
2022.07.14,20:00,1705.83,1709.34,1705.68,1707.74,2699
2022.07.14,20:30,1707.69,1710.62,1707.69,1710.01,2001
2022.07.14,21:00,1709.99,1711.98,1709.56,1711.04,1874
2022.07.14,21:30,1711.1,1712.29,1710.05,1710.93,1685
2022.07.14,22:00,1710.93,1711.22,1709.2,1710.36,1459
2022.07.14,22:30,1710.38,1710.46,1708.71,1709.07,1705
2022.07.14,23:00,1709.04,1710.5,1708.94,1710.43,740
2022.07.14,23:30,1710.37,1711.15,1709.7,1709.72,543
2022.07.15,01:00,1710.79,1711.36,1709.88,1710.24,463
2022.07.15,01:30,1710.23,1711.0,1709.97,1710.38,322
2022.07.15,02:00,1710.39,1711.36,1710.24,1711.26,267
2022.07.15,02:30,1711.35,1711.93,1710.98,1711.65,489
2022.07.15,03:00,1711.65,1712.12,1709.82,1710.04,1031
2022.07.15,03:30,1710.04,1711.47,1709.97,1710.49,979
2022.07.15,04:00,1710.41,1711.99,1709.21,1711.3,2000
2022.07.15,04:30,1711.27,1714.25,1711.05,1714.03,1517
2022.07.15,05:00,1714.0,1716.52,1713.34,1715.09,1520
2022.07.15,05:30,1715.09,1715.34,1712.32,1712.68,1738
2022.07.15,06:00,1712.68,1713.6,1708.76,1708.77,1560
2022.07.15,06:30,1708.84,1709.82,1708.52,1708.56,1019
2022.07.15,07:00,1708.56,1712.32,1707.48,1707.96,1089
2022.07.15,07:30,1707.96,1710.8,1707.96,1709.34,847
2022.07.15,08:00,1709.38,1710.18,1708.32,1708.96,880
2022.07.15,08:30,1708.92,1710.8,1707.72,1709.47,1543
2022.07.15,09:00,1709.47,1709.55,1704.7,1704.74,2114
2022.07.15,09:30,1704.74,1705.53,1700.66,1704.02,2377
2022.07.15,10:00,1704.02,1706.33,1702.94,1704.33,2811
2022.07.15,10:30,1704.33,1705.56,1702.84,1703.48,2195
2022.07.15,11:00,1703.58,1703.87,1702.27,1702.45,1967
2022.07.15,11:30,1702.44,1704.88,1701.68,1704.51,2137
2022.07.15,12:00,1704.48,1705.36,1703.63,1703.65,1775
2022.07.15,12:30,1703.65,1703.68,1702.21,1702.6,1908
2022.07.15,13:00,1702.56,1702.88,1701.24,1702.1,1842
2022.07.15,13:30,1702.1,1707.09,1702.0,1706.7,1856
2022.07.15,14:00,1706.7,1707.92,1705.71,1706.62,2327
2022.07.15,14:30,1706.62,1707.37,1704.11,1704.5,1912
2022.07.15,15:00,1704.5,1707.55,1703.22,1704.56,2497
2022.07.15,15:30,1704.58,1710.72,1699.95,1707.46,4389
2022.07.15,16:00,1707.46,1714.11,1705.45,1706.38,3855
2022.07.15,16:30,1706.38,1708.38,1701.9,1702.42,4107
2022.07.15,17:00,1702.47,1708.48,1699.09,1705.86,4270
2022.07.15,17:30,1705.84,1706.07,1700.19,1704.34,3498
2022.07.15,18:00,1704.35,1708.3,1703.54,1707.71,3047
2022.07.15,18:30,1707.71,1707.85,1704.62,1704.66,2486
2022.07.15,19:00,1704.66,1704.98,1703.15,1703.71,2020
2022.07.15,19:30,1703.71,1705.31,1703.39,1704.68,1616
2022.07.15,20:00,1704.69,1705.66,1704.31,1704.31,1494
2022.07.15,20:30,1704.28,1705.05,1704.02,1704.96,1341
2022.07.15,21:00,1704.98,1705.62,1704.25,1704.79,1224
2022.07.15,21:30,1704.78,1705.11,1704.22,1704.8,1002
2022.07.15,22:00,1704.84,1705.29,1703.6,1705.11,1122
2022.07.15,22:30,1705.12,1705.88,1704.27,1705.6,1127
2022.07.15,23:00,1705.58,1705.88,1704.9,1705.82,674
2022.07.15,23:30,1705.82,1707.32,1705.47,1707.32,414
2022.07.18,01:00,1706.79,1708.85,1705.94,1707.76,752
2022.07.18,01:30,1707.88,1709.08,1707.74,1709.03,574
2022.07.18,02:00,1709.05,1710.6,1708.15,1709.68,627
2022.07.18,02:30,1709.68,1710.69,1709.33,1710.31,552
2022.07.18,03:00,1710.31,1711.2,1708.8,1709.68,665
2022.07.18,03:30,1709.68,1709.78,1707.52,1708.54,949
2022.07.18,04:00,1708.68,1714.5,1708.12,1714.22,2563
2022.07.18,04:30,1714.21,1714.66,1712.24,1714.4,2012
2022.07.18,05:00,1714.43,1715.04,1713.36,1713.5,1250
2022.07.18,05:30,1713.5,1714.5,1713.2,1713.79,1599
2022.07.18,06:00,1713.79,1717.73,1713.56,1716.47,1801
2022.07.18,06:30,1716.4,1716.54,1715.47,1716.06,928
2022.07.18,07:00,1716.06,1716.86,1715.47,1715.74,873
2022.07.18,07:30,1715.76,1715.98,1713.91,1714.28,787
2022.07.18,08:00,1714.28,1715.85,1714.06,1715.7,815
2022.07.18,08:30,1715.68,1718.34,1714.36,1714.48,1977
2022.07.18,09:00,1714.46,1716.48,1713.34,1713.79,1911
2022.07.18,09:30,1713.79,1714.58,1711.94,1714.44,1714
2022.07.18,10:00,1714.42,1720.29,1713.34,1718.46,2211
2022.07.18,10:30,1718.46,1720.78,1717.78,1718.77,2045
2022.07.18,11:00,1718.64,1719.75,1718.38,1718.55,1776
2022.07.18,11:30,1718.58,1719.94,1717.78,1719.3,1749
2022.07.18,12:00,1719.29,1722.08,1718.38,1721.83,1724
2022.07.18,12:30,1721.89,1723.91,1721.84,1722.1,1880
2022.07.18,13:00,1722.11,1722.16,1718.15,1720.16,1724
2022.07.18,13:30,1720.16,1720.26,1714.54,1716.0,1751
2022.07.18,14:00,1716.03,1717.01,1714.51,1714.61,1693
2022.07.18,14:30,1714.61,1715.84,1713.0,1715.54,1898
2022.07.18,15:00,1715.54,1715.58,1711.74,1712.33,2421
2022.07.18,15:30,1712.33,1717.64,1711.51,1717.22,2230
2022.07.18,16:00,1717.19,1718.07,1713.43,1717.82,3118
2022.07.18,16:30,1717.9,1721.24,1715.87,1719.04,3920
2022.07.18,17:00,1719.07,1719.75,1714.56,1715.79,3516
2022.07.18,17:30,1715.72,1716.6,1713.1,1714.96,2969
2022.07.18,18:00,1714.9,1715.16,1708.91,1710.09,3025
2022.07.18,18:30,1710.09,1711.08,1709.11,1710.52,2205
2022.07.18,19:00,1710.5,1712.11,1710.5,1711.78,1852
2022.07.18,19:30,1711.77,1712.92,1710.96,1711.99,1643
2022.07.18,20:00,1712.0,1712.82,1711.27,1712.14,1644
2022.07.18,20:30,1712.14,1712.49,1709.7,1709.88,1663
2022.07.18,21:00,1709.88,1710.27,1708.72,1709.95,1399
2022.07.18,21:30,1709.84,1710.93,1707.61,1707.7,1323
2022.07.18,22:00,1707.71,1708.48,1707.42,1707.66,1490
2022.07.18,22:30,1707.66,1708.36,1706.74,1707.52,1540
2022.07.18,23:00,1707.5,1708.92,1706.92,1708.6,890
2022.07.18,23:30,1708.67,1709.44,1708.58,1708.99,763
2022.07.19,01:00,1709.8,1710.06,1709.25,1709.58,371
2022.07.19,01:30,1709.67,1709.67,1707.96,1707.99,385
2022.07.19,02:00,1707.99,1708.69,1707.44,1708.69,389
2022.07.19,02:30,1708.69,1709.02,1706.96,1708.36,506
2022.07.19,03:00,1708.32,1708.42,1705.38,1706.34,816
2022.07.19,03:30,1706.27,1708.19,1705.92,1707.74,988
2022.07.19,04:00,1707.74,1707.74,1705.44,1706.68,1633
2022.07.19,04:30,1706.69,1707.42,1705.68,1706.02,1577
2022.07.19,05:00,1706.02,1708.49,1705.84,1707.94,1233
2022.07.19,05:30,1707.94,1708.23,1706.68,1706.97,1257
2022.07.19,06:00,1706.95,1708.09,1706.73,1707.94,1132
2022.07.19,06:30,1707.92,1709.64,1707.73,1709.49,808
2022.07.19,07:00,1709.5,1709.89,1709.17,1709.72,750
2022.07.19,07:30,1709.71,1709.88,1707.53,1708.46,936
2022.07.19,08:00,1708.47,1710.44,1707.9,1710.22,1065
2022.07.19,08:30,1710.21,1711.2,1709.09,1710.18,1610
2022.07.19,09:00,1710.13,1710.88,1708.23,1709.08,1686
2022.07.19,09:30,1709.12,1709.46,1707.84,1708.91,1556
2022.07.19,10:00,1708.91,1710.22,1707.39,1708.29,2192
2022.07.19,10:30,1708.4,1711.69,1708.2,1711.67,2583
2022.07.19,11:00,1711.67,1713.08,1710.8,1712.35,2065
2022.07.19,11:30,1712.34,1713.35,1711.3,1713.26,1737
2022.07.19,12:00,1713.26,1713.36,1712.1,1712.92,1593
2022.07.19,12:30,1712.91,1715.08,1712.65,1713.3,1880
2022.07.19,13:00,1713.33,1715.56,1712.92,1714.73,1857
