Date,Time,Open,High,Low,Close,Volume
2026.04.24,00:00,4686.89990234375,4689.7998046875,4673.10009765625,4674.60009765625,2191
2026.04.24,00:30,4674.7001953125,4691.5,4672.2001953125,4689.2998046875,2220
2026.04.24,01:00,4689.60009765625,4693.7998046875,4684.39990234375,4691.60009765625,1026
2026.04.24,01:30,4691.7998046875,4702.2998046875,4691.7998046875,4701.5,1929
2026.04.24,02:00,4701.7001953125,4703.10009765625,4684.7001953125,4686.5,1977
2026.04.24,02:30,4686.60009765625,4691.7001953125,4681.60009765625,4687.10009765625,2094
2026.04.24,03:00,4687.10009765625,4700.10009765625,4686.2001953125,4699.7001953125,1519
2026.04.24,03:30,4699.2998046875,4710.7001953125,4697.0,4709.39990234375,1887
2026.04.24,04:00,4710.10009765625,4712.7001953125,4701.39990234375,4702.7998046875,1867
2026.04.24,04:30,4702.7001953125,4708.2001953125,4700.10009765625,4705.5,871
2026.04.24,05:00,4706.10009765625,4711.89990234375,4697.7001953125,4698.7001953125,2934
2026.04.24,05:30,4698.5,4704.10009765625,4694.89990234375,4697.7001953125,2675
2026.04.24,06:00,4697.39990234375,4701.5,4695.10009765625,4697.39990234375,1317
2026.04.24,06:30,4697.2001953125,4697.2001953125,4689.60009765625,4693.0,1343
2026.04.24,07:00,4693.10009765625,4733.39990234375,4693.0,4731.89990234375,6755
2026.04.24,07:30,4731.89990234375,4733.89990234375,4718.7998046875,4723.2001953125,2979
2026.04.24,08:00,4723.2001953125,4727.89990234375,4717.5,4726.0,2946
2026.04.24,08:30,4726.2001953125,4727.5,4706.2998046875,4716.89990234375,3682
2026.04.24,09:00,4717.2001953125,4721.60009765625,4709.2001953125,4713.10009765625,3328
2026.04.24,09:30,4713.10009765625,4734.2001953125,4705.39990234375,4727.89990234375,4916
2026.04.24,0:00,4686.899902,4689.799805,4673.100098,4674.600098,2191
2026.04.24,0:30,4674.700195,4691.5,4672.200195,4689.299805,2220
2026.04.24,10:00,4728.0,4757.10009765625,4723.2001953125,4741.7001953125,10211
2026.04.24,10:30,4742.0,4750.0,4740.39990234375,4743.2001953125,3201
2026.04.24,11:00,4743.39990234375,4744.0,4734.7998046875,4738.60009765625,2639
2026.04.24,11:30,4738.60009765625,4750.39990234375,4730.7998046875,4743.89990234375,4001
2026.04.24,12:00,4743.60009765625,4746.5,4735.89990234375,4739.89990234375,1658
2026.04.24,12:30,4740.7001953125,4744.5,4735.60009765625,4743.7001953125,1414
2026.04.24,13:00,4744.39990234375,4747.0,4739.10009765625,4739.89990234375,3174
2026.04.24,13:30,4739.60009765625,4744.60009765625,4735.7001953125,4740.10009765625,2039
2026.04.24,14:00,4740.39990234375,4741.5,4733.2998046875,4733.2998046875,1159
2026.04.24,14:30,4733.2998046875,4739.60009765625,4733.0,4738.7001953125,697
2026.04.24,15:00,4739.39990234375,4742.39990234375,4733.5,4735.2998046875,1191
2026.04.24,15:30,4735.0,4736.5,4729.5,4732.10009765625,1406
2026.04.24,16:00,4731.89990234375,4733.39990234375,4721.2001953125,4723.7001953125,1623
2026.04.24,16:30,4723.5,4740.89990234375,4721.10009765625,4740.89990234375,1142
2026.04.24,1:00,4689.600098,4693.799805,4684.399902,4691.600098,1026
2026.04.24,1:30,4691.799805,4702.299805,4691.799805,4701.5,1929
2026.04.24,2:00,4701.700195,4703.100098,4684.700195,4686.5,1977
2026.04.24,2:30,4686.600098,4691.700195,4681.600098,4687.100098,2094
2026.04.24,3:00,4687.100098,4700.100098,4686.200195,4699.700195,1519
2026.04.24,3:30,4699.299805,4710.700195,4697.0,4709.399902,1887
2026.04.24,4:00,4710.100098,4712.700195,4701.399902,4702.799805,1867
2026.04.24,4:30,4702.700195,4708.200195,4700.100098,4705.5,871
2026.04.24,5:00,4706.100098,4711.899902,4697.700195,4698.700195,2934
2026.04.24,5:30,4698.5,4704.100098,4694.899902,4697.700195,2675
2026.04.24,6:00,4697.399902,4701.5,4695.100098,4697.399902,1317
2026.04.24,6:30,4697.200195,4697.200195,4689.600098,4693.0,1343
2026.04.24,7:00,4693.100098,4733.399902,4693.0,4731.899902,6755
2026.04.24,7:30,4731.899902,4733.899902,4718.799805,4723.200195,2979
2026.04.24,8:00,4723.200195,4727.899902,4717.5,4726.0,2946
2026.04.24,8:30,4726.200195,4727.5,4706.299805,4716.899902,3682
2026.04.24,9:00,4717.200195,4721.600098,4709.200195,4713.100098,3328
2026.04.24,9:30,4713.100098,4734.200195,4705.399902,4727.899902,4916
2026.04.26,18:00,4696.10009765625,4704.0,4694.0,4701.7001953125,813
2026.04.26,18:30,4701.2998046875,4701.7998046875,4696.2998046875,4699.60009765625,716
2026.04.26,19:00,4699.10009765625,4700.0,4691.2998046875,4692.10009765625,780
2026.04.26,19:30,4691.60009765625,4696.89990234375,4689.10009765625,4694.7998046875,957
2026.04.26,20:00,4695.2998046875,4697.39990234375,4686.60009765625,4695.5,1304
2026.04.26,20:30,4695.60009765625,4713.10009765625,4691.2001953125,4712.60009765625,1477
2026.04.26,21:00,4712.39990234375,4724.7998046875,4705.5,4712.89990234375,3211
2026.04.26,21:30,4712.7998046875,4721.2998046875,4710.39990234375,4717.10009765625,1290
2026.04.26,22:00,4717.7001953125,4722.7998046875,4710.60009765625,4720.39990234375,1289
2026.04.26,22:30,4720.0,4738.2998046875,4718.89990234375,4732.89990234375,2431
2026.04.26,23:00,4733.2001953125,4737.7001953125,4729.60009765625,4730.60009765625,1065
2026.04.26,23:30,4731.2001953125,4744.7998046875,4731.2001953125,4739.7998046875,1674
2026.04.27,00:00,4739.7998046875,4743.7001953125,4738.89990234375,4742.5,564
2026.04.27,00:30,4742.7998046875,4745.7998046875,4738.2998046875,4740.5,956
2026.04.27,01:00,4741.2001953125,4741.2001953125,4731.7001953125,4734.2001953125,1219
2026.04.27,01:30,4733.89990234375,4734.2998046875,4724.0,4725.7001953125,1747
2026.04.27,02:00,4725.39990234375,4730.89990234375,4724.60009765625,4729.60009765625,1269
2026.04.27,02:30,4729.2998046875,4730.5,4724.2998046875,4727.60009765625,941
2026.04.27,03:00,4727.39990234375,4733.5,4725.89990234375,4730.89990234375,1076
2026.04.27,03:30,4730.7998046875,4732.39990234375,4725.0,4727.89990234375,881
2026.04.27,04:00,4728.39990234375,4729.5,4724.2998046875,4725.60009765625,920
2026.04.27,04:30,4725.5,4730.0,4720.2001953125,4722.0,1379
2026.04.27,05:00,4722.2998046875,4723.60009765625,4716.7001953125,4717.7001953125,1349
2026.04.27,05:30,4717.5,4721.2998046875,4714.7001953125,4719.10009765625,2069
2026.04.27,06:00,4719.2001953125,4722.39990234375,4714.7001953125,4720.7001953125,1024
2026.04.27,06:30,4720.7001953125,4726.39990234375,4720.0,4724.2998046875,1043
2026.04.27,07:00,4724.2001953125,4724.5,4715.5,4720.2001953125,1108
2026.04.27,07:30,4720.10009765625,4724.0,4713.5,4719.7001953125,1161
2026.04.27,08:00,4720.10009765625,4728.0,4717.0,4722.10009765625,3101
2026.04.27,08:30,4721.89990234375,4723.10009765625,4712.0,4714.10009765625,2111
2026.04.27,09:00,4714.7998046875,4718.89990234375,4708.2998046875,4715.2001953125,2733
2026.04.27,09:30,4715.5,4718.0,4703.2998046875,4711.60009765625,4094
2026.04.27,0:00,4739.799805,4743.700195,4738.899902,4742.5,564
2026.04.27,0:30,4742.799805,4745.799805,4738.299805,4740.5,956
2026.04.27,10:00,4711.2001953125,4712.0,4701.2998046875,4704.0,3989
2026.04.27,10:30,4704.2001953125,4712.2001953125,4691.2998046875,4693.2001953125,5126
2026.04.27,11:00,4693.39990234375,4695.89990234375,4681.7998046875,4695.7998046875,6096
2026.04.27,11:30,4695.60009765625,4697.10009765625,4681.2001953125,4684.7998046875,2794
2026.04.27,12:00,4684.60009765625,4692.2998046875,4681.5,4691.0,2234
2026.04.27,12:30,4691.2998046875,4694.2998046875,4688.89990234375,4691.10009765625,1306
2026.04.27,13:00,4691.39990234375,4694.7998046875,4682.5,4694.7001953125,4830
2026.04.27,13:30,4694.60009765625,4700.89990234375,4694.10009765625,4697.2001953125,2036
2026.04.27,14:00,4696.7001953125,4700.2001953125,4693.60009765625,4698.7998046875,1098
2026.04.27,14:30,4698.60009765625,4700.10009765625,4695.7001953125,4695.7001953125,979
2026.04.27,15:00,4695.5,4697.89990234375,4693.2998046875,4697.39990234375,858
2026.04.27,15:30,4697.5,4697.5,4691.7001953125,4696.2001953125,1672
2026.04.27,16:00,4695.89990234375,4696.60009765625,4691.7998046875,4695.10009765625,523
2026.04.27,16:30,4695.2001953125,4697.7998046875,4693.7001953125,4697.7001953125,331
2026.04.27,18:00,4697.5,4706.2998046875,4697.0,4704.0,709
2026.04.27,18:30,4704.39990234375,4704.89990234375,4701.10009765625,4702.7001953125,341
2026.04.27,19:00,4703.2998046875,4707.2001953125,4702.10009765625,4705.7001953125,370
2026.04.27,19:30,4706.0,4710.2998046875,4706.0,4707.10009765625,721
2026.04.27,1:00,4741.200195,4741.200195,4731.700195,4734.200195,1219
2026.04.27,1:30,4733.899902,4734.299805,4724.0,4725.700195,1747
2026.04.27,20:00,4707.10009765625,4716.5,4706.89990234375,4709.7998046875,1058
2026.04.27,20:30,4710.2001953125,4710.2001953125,4705.2001953125,4705.60009765625,724
2026.04.27,21:00,4705.2001953125,4705.7998046875,4699.10009765625,4702.60009765625,1193
2026.04.27,21:30,4702.0,4705.7998046875,4681.39990234375,4684.7001953125,2397
2026.04.27,22:00,4684.60009765625,4694.0,4679.89990234375,4689.7998046875,2184
2026.04.27,22:30,4689.10009765625,4689.10009765625,4680.10009765625,4683.0,1481
2026.04.27,23:00,4682.89990234375,4690.10009765625,4682.2998046875,4688.7998046875,1182
2026.04.27,23:30,4689.2998046875,4689.2998046875,4683.0,4685.60009765625,789
2026.04.27,2:00,4725.399902,4730.899902,4724.600098,4729.600098,1269
2026.04.27,2:30,4729.299805,4730.5,4724.299805,4727.600098,941
2026.04.27,3:00,4727.399902,4733.5,4725.899902,4730.899902,1076
2026.04.27,3:30,4730.799805,4732.399902,4725.0,4727.899902,881
2026.04.27,4:00,4728.399902,4729.5,4724.299805,4725.600098,920
2026.04.27,4:30,4725.5,4730.0,4720.200195,4722.0,1379
2026.04.27,5:00,4722.299805,4723.600098,4716.700195,4717.700195,1349
2026.04.27,5:30,4717.5,4721.299805,4714.700195,4719.100098,2069
2026.04.27,6:00,4719.200195,4722.399902,4714.700195,4720.700195,1024
2026.04.27,6:30,4720.700195,4726.399902,4720.0,4724.299805,1043
2026.04.27,7:00,4724.200195,4724.5,4715.5,4720.200195,1108
2026.04.27,7:30,4720.100098,4724.0,4713.5,4719.700195,1161
2026.04.27,8:00,4720.100098,4728.0,4717.0,4722.100098,3101
2026.04.27,8:30,4721.899902,4723.100098,4712.0,4714.100098,2111
2026.04.27,9:00,4714.799805,4718.899902,4708.299805,4715.200195,2733
2026.04.27,9:30,4715.5,4718.0,4703.299805,4711.600098,4094
2026.04.28,00:00,4684.60009765625,4685.10009765625,4679.7001953125,4681.2001953125,1137
2026.04.28,00:30,4681.10009765625,4683.60009765625,4680.10009765625,4681.2998046875,861
2026.04.28,01:00,4681.39990234375,4681.5,4661.0,4672.2001953125,3916
2026.04.28,01:30,4672.2001953125,4672.2001953125,4638.0,4646.60009765625,5808
2026.04.28,02:00,4645.89990234375,4656.89990234375,4636.5,4645.0,3396
2026.04.28,02:30,4645.0,4648.2998046875,4636.89990234375,4642.7001953125,4073
2026.04.28,03:00,4642.60009765625,4653.2998046875,4641.2001953125,4643.7001953125,2966
2026.04.28,03:30,4643.89990234375,4649.39990234375,4634.39990234375,4646.60009765625,2828
2026.04.28,04:00,4647.0,4647.39990234375,4628.2998046875,4640.60009765625,3618
2026.04.28,04:30,4640.7001953125,4649.39990234375,4638.10009765625,4643.60009765625,2549
2026.04.28,05:00,4643.39990234375,4644.0,4626.39990234375,4631.89990234375,2622
2026.04.28,05:30,4631.89990234375,4633.10009765625,4617.7001953125,4618.60009765625,4474
2026.04.28,06:00,4618.39990234375,4630.5,4618.0,4625.5,2043
2026.04.28,06:30,4625.10009765625,4629.5,4616.7001953125,4616.7001953125,2242
2026.04.28,07:00,4616.60009765625,4622.39990234375,4607.10009765625,4613.10009765625,4975
2026.04.28,07:30,4612.89990234375,4613.39990234375,4568.0,4575.2001953125,9650
2026.04.28,08:00,4575.60009765625,4611.10009765625,4567.60009765625,4593.39990234375,9054
2026.04.28,08:30,4593.2001953125,4613.7998046875,4583.2998046875,4607.39990234375,5686
2026.04.28,09:00,4607.0,4608.2001953125,4584.2998046875,4594.5,6087
2026.04.28,09:30,4594.2998046875,4606.2998046875,4583.7001953125,4593.39990234375,6255
2026.04.28,0:00,4684.600098,4685.100098,4679.700195,4681.200195,1137
2026.04.28,0:30,4681.100098,4683.600098,4680.100098,4681.299805,861
2026.04.28,10:00,4593.0,4594.0,4576.0,4585.0,7126
2026.04.28,10:30,4585.2001953125,4592.0,4570.0,4588.2998046875,6907
2026.04.28,11:00,4587.89990234375,4595.39990234375,4580.5,4591.0,4804
2026.04.28,11:30,4590.10009765625,4600.2001953125,4584.2001953125,4600.10009765625,3426
2026.04.28,12:00,4600.0,4600.60009765625,4591.39990234375,4596.7998046875,2654
2026.04.28,12:30,4597.0,4608.7998046875,4594.60009765625,4606.2001953125,2862
2026.04.28,13:00,4606.2998046875,4611.39990234375,4601.0,4607.7998046875,4124
2026.04.28,13:30,4607.89990234375,4615.89990234375,4607.7001953125,4609.0,2688
2026.04.28,14:00,4609.39990234375,4614.7998046875,4606.0,4613.2001953125,1353
2026.04.28,14:30,4613.2001953125,4613.2998046875,4607.2001953125,4608.39990234375,852
2026.04.28,15:00,4608.5,4612.89990234375,4607.89990234375,4610.60009765625,864
2026.04.28,15:30,4610.5,4614.10009765625,4607.2998046875,4609.60009765625,1267
2026.04.28,16:00,4609.39990234375,4612.89990234375,4605.7001953125,4607.5,853
2026.04.28,16:30,4607.5,4611.7001953125,4607.10009765625,4609.60009765625,564
2026.04.28,18:00,4611.39990234375,4614.0,4608.10009765625,4610.0,396
2026.04.28,18:30,4610.10009765625,4611.5,4606.2998046875,4607.7998046875,322
2026.04.28,19:00,4608.2998046875,4608.2998046875,4603.2001953125,4605.39990234375,400
2026.04.28,19:30,4606.0,4610.5,4602.0,4609.7001953125,627
2026.04.28,1:00,4681.399902,4681.5,4661.0,4672.200195,3916
2026.04.28,1:30,4672.200195,4672.200195,4638.0,4646.600098,5808
2026.04.28,20:00,4609.5,4624.2998046875,4608.7998046875,4613.2998046875,2232
2026.04.28,20:30,4614.0,4618.60009765625,4609.60009765625,4613.7001953125,859
2026.04.28,21:00,4613.5,4613.5,4589.10009765625,4594.39990234375,3082
2026.04.28,21:30,4593.5,4605.39990234375,4592.2001953125,4598.10009765625,1662
2026.04.28,22:00,4598.5,4617.7001953125,4598.5,4613.10009765625,1932
2026.04.28,22:30,4613.2001953125,4616.0,4605.5,4606.89990234375,1113
2026.04.28,23:00,4606.89990234375,4616.7001953125,4606.10009765625,4612.10009765625,945
2026.04.28,23:30,4612.60009765625,4612.60009765625,4605.7001953125,4609.60009765625,659
2026.04.28,2:00,4645.899902,4656.899902,4636.5,4645.0,3396
2026.04.28,2:30,4645.0,4648.299805,4636.899902,4642.700195,4073
2026.04.28,3:00,4642.600098,4653.299805,4641.200195,4643.700195,2966
2026.04.28,3:30,4643.899902,4649.399902,4634.399902,4646.600098,2828
2026.04.28,4:00,4647.0,4647.399902,4628.299805,4640.600098,3618
2026.04.28,4:30,4640.700195,4649.399902,4638.100098,4643.600098,2549
2026.04.28,5:00,4643.399902,4644.0,4626.399902,4631.899902,2622
2026.04.28,5:30,4631.899902,4633.100098,4617.700195,4618.600098,4474
2026.04.28,6:00,4618.399902,4630.5,4618.0,4625.5,2043
2026.04.28,6:30,4625.100098,4629.5,4616.700195,4616.700195,2242
2026.04.28,7:00,4616.600098,4622.399902,4607.100098,4613.100098,4975
2026.04.28,7:30,4612.899902,4613.399902,4568.0,4575.200195,9650
2026.04.28,8:00,4575.600098,4611.100098,4567.600098,4593.399902,9054
2026.04.28,8:30,4593.200195,4613.799805,4583.299805,4607.399902,5686
2026.04.28,9:00,4607.0,4608.200195,4584.299805,4594.5,6087
2026.04.28,9:30,4594.299805,4606.299805,4583.700195,4593.399902,6255
2026.04.29,00:00,4609.10009765625,4617.10009765625,4609.10009765625,4615.39990234375,792
2026.04.29,00:30,4615.2998046875,4619.2998046875,4615.2001953125,4618.10009765625,834
2026.04.29,01:00,4618.60009765625,4621.2998046875,4612.2001953125,4614.2001953125,622
2026.04.29,01:30,4614.60009765625,4616.7998046875,4604.39990234375,4604.7001953125,1127
2026.04.29,02:00,4604.5,4612.2998046875,4595.60009765625,4599.39990234375,2778
2026.04.29,02:30,4599.39990234375,4601.39990234375,4594.7998046875,4598.10009765625,1322
2026.04.29,03:00,4598.10009765625,4603.2001953125,4583.5,4589.60009765625,2944
2026.04.29,03:30,4589.5,4593.10009765625,4580.5,4581.39990234375,3178
2026.04.29,04:00,4581.60009765625,4586.7001953125,4577.7998046875,4579.5,2344
2026.04.29,04:30,4579.10009765625,4590.0,4570.5,4586.10009765625,2769
2026.04.29,05:00,4586.5,4594.2998046875,4578.7998046875,4578.7998046875,2447
2026.04.29,05:30,4578.7001953125,4582.7998046875,4564.5,4568.2998046875,3879
2026.04.29,06:00,4568.10009765625,4586.5,4567.60009765625,4584.89990234375,2201
2026.04.29,06:30,4585.7998046875,4589.5,4576.7001953125,4582.7001953125,1783
2026.04.29,07:00,4583.0,4585.60009765625,4576.7998046875,4577.60009765625,1351
2026.04.29,07:30,4577.39990234375,4585.0,4571.89990234375,4574.7001953125,1714
2026.04.29,08:00,4574.2001953125,4582.10009765625,4572.10009765625,4572.60009765625,1937
2026.04.29,08:30,4572.39990234375,4573.2001953125,4552.89990234375,4557.39990234375,4731
2026.04.29,09:00,4558.39990234375,4566.0,4546.7998046875,4550.7998046875,5059
2026.04.29,09:30,4550.7998046875,4552.7001953125,4522.2001953125,4534.7001953125,10582
2026.04.29,0:00,4609.100098,4617.100098,4609.100098,4615.399902,792
2026.04.29,0:30,4615.299805,4619.299805,4615.200195,4618.100098,834
2026.04.29,10:00,4534.7001953125,4550.2001953125,4530.2998046875,4545.89990234375,7412
2026.04.29,10:30,4545.7001953125,4556.39990234375,4543.39990234375,4551.89990234375,3936
2026.04.29,11:00,4551.89990234375,4560.0,4548.60009765625,4556.39990234375,4561
2026.04.29,11:30,4556.0,4572.0,4552.60009765625,4560.2001953125,6350
2026.04.29,12:00,4560.60009765625,4578.2998046875,4560.0,4573.60009765625,4200
2026.04.29,12:30,4573.2998046875,4573.5,4557.2001953125,4559.0,3552
2026.04.29,13:00,4559.39990234375,4568.5,4556.7001953125,4561.0,4626
2026.04.29,13:30,4560.89990234375,4562.7001953125,4555.89990234375,4561.7998046875,2036
2026.04.29,14:00,4561.2001953125,4567.0,4539.10009765625,4547.5,4983
2026.04.29,14:30,4547.60009765625,4555.60009765625,4532.0,4552.7001953125,4778
2026.04.29,15:00,4553.10009765625,4565.0,4547.39990234375,4556.7998046875,2505
2026.04.29,15:30,4556.5,4563.60009765625,4551.5,4560.7998046875,2295
2026.04.29,16:00,4561.2001953125,4567.2998046875,4555.0,4556.7001953125,2029
2026.04.29,16:30,4556.7998046875,4560.39990234375,4555.2001953125,4557.2998046875,361
2026.04.29,18:00,4557.0,4562.7998046875,4550.7998046875,4560.7001953125,514
2026.04.29,18:30,4560.2001953125,4564.89990234375,4559.2998046875,4563.60009765625,352
2026.04.29,19:00,4564.5,4566.89990234375,4561.60009765625,4563.7001953125,337
2026.04.29,19:30,4563.2998046875,4574.2001953125,4563.2998046875,4573.7998046875,536
2026.04.29,1:00,4618.600098,4621.299805,4612.200195,4614.200195,622
2026.04.29,1:30,4614.600098,4616.799805,4604.399902,4604.700195,1127
2026.04.29,20:00,4573.60009765625,4581.5,4568.2001953125,4575.89990234375,2105
2026.04.29,20:30,4576.0,4586.2998046875,4574.5,4582.0,1242
2026.04.29,21:00,4581.7001953125,4592.7998046875,4576.39990234375,4591.39990234375,1624
2026.04.29,21:30,4592.60009765625,4594.10009765625,4582.7001953125,4590.7998046875,1846
2026.04.29,22:00,4591.10009765625,4593.7998046875,4583.0,4584.39990234375,1365
2026.04.29,22:30,4584.39990234375,4585.7998046875,4571.10009765625,4576.39990234375,2187
2026.04.29,23:00,4576.39990234375,4581.0,4573.89990234375,4574.7001953125,959
2026.04.29,23:30,4575.10009765625,4575.2001953125,4566.89990234375,4567.89990234375,1292
2026.04.29,2:00,4604.5,4612.299805,4595.600098,4599.399902,2778
2026.04.29,2:30,4599.399902,4601.399902,4594.799805,4598.100098,1322
2026.04.29,3:00,4598.100098,4603.200195,4583.5,4589.600098,2944
2026.04.29,3:30,4589.5,4593.100098,4580.5,4581.399902,3178
2026.04.29,4:00,4581.600098,4586.700195,4577.799805,4579.5,2344
2026.04.29,4:30,4579.100098,4590.0,4570.5,4586.100098,2769
2026.04.29,5:00,4586.5,4594.299805,4578.799805,4578.799805,2447
2026.04.29,5:30,4578.700195,4582.799805,4564.5,4568.299805,3879
2026.04.29,6:00,4568.100098,4586.5,4567.600098,4584.899902,2201
2026.04.29,6:30,4585.799805,4589.5,4576.700195,4582.700195,1783
2026.04.29,7:00,4583.0,4585.600098,4576.799805,4577.600098,1351
2026.04.29,7:30,4577.399902,4585.0,4571.899902,4574.700195,1714
2026.04.29,8:00,4574.200195,4582.100098,4572.100098,4572.600098,1937
2026.04.29,8:30,4572.399902,4573.200195,4552.899902,4557.399902,4731
2026.04.29,9:00,4558.399902,4566.0,4546.799805,4550.799805,5059
2026.04.29,9:30,4550.799805,4552.700195,4522.200195,4534.700195,10582
2026.04.30,00:00,4567.39990234375,4568.0,4557.10009765625,4558.89990234375,1126
2026.04.30,00:30,4558.39990234375,4560.7001953125,4552.2001953125,4553.2001953125,1517
2026.04.30,01:00,4553.7001953125,4570.2001953125,4553.0,4566.5,1086
2026.04.30,01:30,4567.10009765625,4581.0,4564.89990234375,4573.7001953125,1661
2026.04.30,02:00,4573.7001953125,4582.7998046875,4570.89990234375,4581.7001953125,2792
2026.04.30,02:30,4581.2998046875,4603.7001953125,4581.2998046875,4601.60009765625,3840
2026.04.30,03:00,4601.7998046875,4608.0,4596.5,4603.60009765625,2983
2026.04.30,03:30,4603.7998046875,4617.2998046875,4599.7001953125,4610.60009765625,3546
2026.04.30,04:00,4610.5,4641.39990234375,4609.2001953125,4629.60009765625,5643
2026.04.30,04:30,4629.2001953125,4632.89990234375,4625.60009765625,4628.39990234375,2220
2026.04.30,05:00,4628.7001953125,4638.89990234375,4626.2998046875,4637.5,2155
2026.04.30,05:30,4637.5,4644.60009765625,4629.7998046875,4637.2001953125,4217
2026.04.30,06:00,4637.2001953125,4656.5,4635.5,4655.60009765625,3031
2026.04.30,06:30,4655.5,4658.7998046875,4645.7001953125,4651.7001953125,3086
2026.04.30,07:00,4651.89990234375,4658.0,4642.7998046875,4650.7001953125,4630
2026.04.30,07:30,4650.39990234375,4651.0,4639.5,4643.0,3609
2026.04.30,08:00,4643.2998046875,4650.39990234375,4641.10009765625,4643.89990234375,3601
2026.04.30,08:30,4643.5,4652.7001953125,4635.0,4652.39990234375,3835
2026.04.30,09:00,4652.5,4658.60009765625,4645.7001953125,4646.10009765625,4486
2026.04.30,09:30,4645.89990234375,4647.7998046875,4622.39990234375,4623.10009765625,6060
2026.04.30,0:00,4567.399902,4568.0,4557.100098,4558.899902,1126
2026.04.30,0:30,4558.399902,4560.700195,4552.200195,4553.200195,1517
2026.04.30,10:00,4623.2001953125,4638.7001953125,4621.2998046875,4635.39990234375,5342
2026.04.30,10:30,4634.60009765625,4636.5,4622.60009765625,4632.5,4116
2026.04.30,11:00,4633.2998046875,4637.10009765625,4627.5,4635.60009765625,2575
2026.04.30,11:30,4635.2998046875,4637.7998046875,4623.7001953125,4628.10009765625,2427
2026.04.30,12:00,4628.2001953125,4630.60009765625,4618.0,4620.60009765625,2067
2026.04.30,12:30,4620.5,4631.10009765625,4618.39990234375,4620.39990234375,4420
2026.04.30,13:00,4620.89990234375,4633.89990234375,4620.7998046875,4630.89990234375,4700
2026.04.30,13:30,4630.7001953125,4635.0,4627.7001953125,4629.7998046875,1717
2026.04.30,14:00,4630.0,4638.5,4629.60009765625,4633.5,1865
2026.04.30,14:30,4634.0,4638.2998046875,4632.0,4635.39990234375,1106
2026.04.30,15:00,4635.5,4640.2998046875,4630.0,4630.5,1242
2026.04.30,15:30,4631.5,4636.60009765625,4627.7001953125,4630.0,1566
2026.04.30,16:00,4630.39990234375,4633.5,4628.7998046875,4629.60009765625,772
2026.04.30,16:30,4629.5,4636.0,4628.2998046875,4636.0,466
2026.04.30,18:00,4636.89990234375,4652.0,4636.89990234375,4643.89990234375,417
2026.04.30,18:30,4644.60009765625,4644.7998046875,4639.2998046875,4642.7001953125,730
2026.04.30,19:00,4643.2001953125,4644.60009765625,4640.7001953125,4643.2001953125,499
2026.04.30,19:30,4643.5,4646.7998046875,4638.7998046875,4638.89990234375,661
2026.04.30,1:00,4553.700195,4570.200195,4553.0,4566.5,1086
2026.04.30,1:30,4567.100098,4581.0,4564.899902,4573.700195,1661
2026.04.30,20:00,4639.0,4643.5,4632.7998046875,4635.7998046875,813
2026.04.30,20:30,4635.7998046875,4637.39990234375,4630.5,4631.7998046875,601
2026.04.30,21:00,4631.60009765625,4633.2001953125,4625.89990234375,4628.2001953125,889
2026.04.30,21:30,4628.39990234375,4634.10009765625,4627.7001953125,4632.60009765625,815
2026.04.30,22:00,4632.60009765625,4648.10009765625,4631.5,4641.10009765625,1395
2026.04.30,22:30,4641.60009765625,4642.7001953125,4628.0,4630.5,1213
2026.04.30,23:00,4630.10009765625,4638.2998046875,4628.89990234375,4637.7001953125,770
2026.04.30,23:30,4638.0,4643.5,4636.7998046875,4638.60009765625,885
2026.04.30,2:00,4573.700195,4582.799805,4570.899902,4581.700195,2792
2026.04.30,2:30,4581.299805,4603.700195,4581.299805,4601.600098,3840
2026.04.30,3:00,4601.799805,4608.0,4596.5,4603.600098,2983
2026.04.30,3:30,4603.799805,4617.299805,4599.700195,4610.600098,3546
2026.04.30,4:00,4610.5,4641.399902,4609.200195,4629.600098,5643
2026.04.30,4:30,4629.200195,4632.899902,4625.600098,4628.399902,2220
2026.04.30,5:00,4628.700195,4638.899902,4626.299805,4637.399902,2157
2026.04.30,5:30,4637.5,4644.600098,4629.799805,4637.200195,4215
2026.04.30,6:00,4637.200195,4656.5,4635.5,4655.600098,3031
2026.04.30,6:30,4655.5,4658.799805,4645.700195,4651.700195,3086
2026.04.30,7:00,4651.899902,4658.0,4642.799805,4650.700195,4630
2026.04.30,7:30,4650.399902,4651.0,4639.5,4643.0,3609
2026.04.30,8:00,4643.299805,4650.399902,4641.100098,4643.899902,3601
2026.04.30,8:30,4643.5,4652.700195,4635.0,4652.399902,3835
2026.04.30,9:00,4652.5,4658.600098,4645.700195,4646.100098,4486
2026.04.30,9:30,4645.899902,4647.799805,4622.399902,4623.100098,6060
2026.05.01,00:00,4637.7998046875,4640.2998046875,4628.60009765625,4628.89990234375,1054
2026.05.01,00:30,4628.89990234375,4629.89990234375,4620.2998046875,4620.39990234375,1455
2026.05.01,01:00,4620.7001953125,4628.2001953125,4618.5,4626.0,844
2026.05.01,01:30,4626.10009765625,4626.60009765625,4614.10009765625,4616.2001953125,1113
2026.05.01,02:00,4616.2001953125,4619.39990234375,4604.7998046875,4605.2998046875,1745
2026.05.01,02:30,4605.39990234375,4609.2001953125,4602.2001953125,4606.7998046875,1375
2026.05.01,03:00,4606.0,4609.7001953125,4596.7001953125,4603.7998046875,2551
2026.05.01,03:30,4603.89990234375,4603.89990234375,4586.7998046875,4589.5,2006
